ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
100053.8__FullLength16S,100053.8,100053,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9973,3760,4396,3760,1,100,0.855323,0.922021,0.855323,ok
100053.8__FullLength16S,100053.8,100053,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9973,3760,0,0,0,0,,0,0,abstained
100053.8__V1-V2,100053.8,100053,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.994,3760,3760,3760,1,100,1,1,1,ok
100053.8__V1-V2,100053.8,100053,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.994,3760,0,0,0,0,,0,0,abstained
100053.8__V1-V3,100053.8,100053,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.996,3760,4345,3760,1,100,0.865362,0.927822,0.865362,ok
100053.8__V1-V3,100053.8,100053,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.996,3760,0,0,0,0,,0,0,abstained
100053.8__V3-V4,100053.8,100053,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,3760,4396,3760,1,100,0.855323,0.922021,0.855323,ok
100053.8__V3-V4,100053.8,100053,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9978,3760,0,0,0,0,,0,0,abstained
100053.8__V4,100053.8,100053,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,3760,4639,3037,0.807713,80.7713,0.654667,0.723181,0.566393,ok
100053.8__V4,100053.8,100053,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9966,3760,0,0,0,0,,0,0,abstained
100053.8__V4-V5,100053.8,100053,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,3760,4639,3037,0.807713,80.7713,0.654667,0.723181,0.566393,ok
100053.8__V4-V5,100053.8,100053,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,3760,0,0,0,0,,0,0,abstained
100053.8__V4-V5_944R,100053.8,100053,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,3760,4639,3037,0.807713,80.7713,0.654667,0.723181,0.566393,ok
100053.8__V4-V5_944R,100053.8,100053,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9978,3760,0,0,0,0,,0,0,abstained
100053.8__V7-V9,100053.8,100053,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3760,4493,2826,0.751596,75.1596,0.628978,0.684842,0.52073,ok
100053.8__V7-V9,100053.8,100053,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3760,0,0,0,0,,0,0,abstained
1001822.3__FullLength16S,1001822.3,1001822,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9993,3288,4160,3288,1,100,0.790385,0.882922,0.790385,ok
1001822.3__FullLength16S,1001822.3,1001822,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,13,0,0.9866,>=0.995,0.9993,3288,5521,3028,0.920925,92.0925,0.548451,0.687479,0.523785,ok
1001822.3__V1-V2,1001822.3,1001822,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9971,3288,4160,3288,1,100,0.790385,0.882922,0.790385,ok
1001822.3__V1-V2,1001822.3,1001822,V1-V2,Bacteria,genus,exclude_0.987,2,2,2,0,0,12,0,0.9854,>=0.995,0.9971,3288,5378,3087,0.938869,93.8869,0.574005,0.712439,0.553325,ok
1001822.3__V1-V3,1001822.3,1001822,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9981,3288,4160,3288,1,100,0.790385,0.882922,0.790385,ok
