ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1045764.3__V4,1045764.3,1045764,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1090,1504,1090,1,100,0.724734,0.840401,0.724734,ok
1045764.3__V4,1045764.3,1045764,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,15,0,0.9727,>=0.995,1,1090,0,0,0,0,,0,0,abstained
1045764.3__V4-V5,1045764.3,1045764,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1090,1504,1090,1,100,0.724734,0.840401,0.724734,ok
1045764.3__V4-V5,1045764.3,1045764,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,14,0,0.9808,>=0.995,1,1090,0,0,0,0,,0,0,abstained
1045764.3__V4-V5_944R,1045764.3,1045764,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1090,1504,1090,1,100,0.724734,0.840401,0.724734,ok
1045764.3__V4-V5_944R,1045764.3,1045764,V4-V5_944R,Archaea,genus,exclude_0.987,0,0,0,0,0,14,0,0.9824,>=0.995,1,1090,0,0,0,0,,0,0,abstained
1045764.3__V7-V9,1045764.3,1045764,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9905,1090,1090,1090,1,100,1,1,1,ok
1045764.3__V7-V9,1045764.3,1045764,V7-V9,Archaea,genus,exclude_0.987,2,2,2,0,0,2,0,0.9856,0.987-0.995,0.9905,1090,1492,1027,0.942202,94.2202,0.688338,0.795507,0.66045,ok
1047013.8__FullLength16S,1047013.8,1047013,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
1047013.8__FullLength16S,1047013.8,1047013,FullLength16S,Bacteria,family,exclude_0.987,0,0,0,0,0,5,0,0.9401,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047013.8__V1-V2,1047013.8,1047013,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
