ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
1045764.3__V4,1045764.3,V4,Archaea,species,>=0.995,include,ok,1090,1504,1090,recall,1
1045764.3__V4,1045764.3,V4,Archaea,species,>=0.995,include,ok,1090,1504,1090,precision,0.724734
1045764.3__V4,1045764.3,V4,Archaea,species,>=0.995,include,ok,1090,1504,1090,f1,0.840401
1045764.3__V4,1045764.3,V4,Archaea,species,>=0.995,include,ok,1090,1504,1090,jaccard,0.724734
1045764.3__V4,1045764.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,recall,0
1045764.3__V4,1045764.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,precision,
1045764.3__V4,1045764.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,f1,0
1045764.3__V4,1045764.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,jaccard,0
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,species,>=0.995,include,ok,1090,1504,1090,recall,1
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,species,>=0.995,include,ok,1090,1504,1090,precision,0.724734
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,species,>=0.995,include,ok,1090,1504,1090,f1,0.840401
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,species,>=0.995,include,ok,1090,1504,1090,jaccard,0.724734
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,recall,0
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,precision,
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,f1,0
1045764.3__V4-V5,1045764.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,jaccard,0
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1090,1504,1090,recall,1
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1090,1504,1090,precision,0.724734
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1090,1504,1090,f1,0.840401
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1090,1504,1090,jaccard,0.724734
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,recall,0
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,precision,
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,f1,0
1045764.3__V4-V5_944R,1045764.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,abstained,1090,0,0,jaccard,0
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1090,1090,1090,recall,1
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1090,1090,1090,precision,1
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1090,1090,1090,f1,1
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1090,1090,1090,jaccard,1
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,1090,1492,1027,recall,0.942202
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,1090,1492,1027,precision,0.688338
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,1090,1492,1027,f1,0.795507
1045764.3__V7-V9,1045764.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,1090,1492,1027,jaccard,0.66045
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__FullLength16S,1047013.8,FullLength16S,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__V1-V2,1047013.8,V1-V2,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
